sample_id,is_correct,first_error_step,error_type,boundary_pattern,comments,predicted_boundary_by_gap,predicted_boundary_by_gap_jump,predicted_boundary_by_kl,num_steps
gsm8k-test-0,True,,,,,2,2,1,4
gsm8k-test-1,True,,,,,1,5,1,5
gsm8k-test-2,False,,,,,5,5,3,5
gsm8k-test-3,True,,,,,3,3,1,3
gsm8k-test-4,False,,,,,2,2,1,2
gsm8k-test-5,False,,,,,3,3,1,4
gsm8k-test-6,True,,,,,6,6,5,8
gsm8k-test-7,False,,,,,5,3,1,6
gsm8k-test-8,False,,,,,6,3,2,6
gsm8k-test-9,True,,,,,5,2,1,5
gsm8k-test-10,True,,,,,6,2,3,6
gsm8k-test-11,False,,,,,6,2,1,6
gsm8k-test-12,False,,,,,,,,0
gsm8k-test-13,True,,,,,,,,0
gsm8k-test-14,False,,,,,3,5,1,6
gsm8k-test-15,False,,,,,3,5,1,9
gsm8k-test-16,True,,,,,1,9,8,10
gsm8k-test-17,True,,,,,1,4,4,4
gsm8k-test-18,True,,,,,2,2,2,3
gsm8k-test-19,True,,,,,9,5,3,11
